OWNER_GROUP,OWNER_AGENT,DETAILS,LOCAL_SEVERITY,BANK_SEVERITY,BRIEF_PROBLEM_SUMMARY,ID ,APPLICATION,DATE/TIME,DESCRIPTION ,,RESOLUTION NOTES,RESPONSIBLE_GROUP,SUBMITTER_GROUP,STATUS,DATE_TIME_OCCURED,CLOSEDATE,PROBLEM_ID,PLATFORM,CATEGORY,BUSINESS_IMPACT,RESOLUTION,DISTRIBUTED_ID
MODE-PlatformSupport,u309862,1447640377NETCOOLcltaiprodetl 11/15/2015 20:18:53 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 11/15/2015 20:18:53 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated1447648374u309862Need to attach JIRA num: Job Name                                                         Last Start           Last End             ST Run/Ntry Pri/Xit ________________________________________________________________ ____________________ ____________________ __ ________ _______ MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS                     11/15/2015 21:26:53  11/15/2015 21:27:18  SU 41260862/1 0  job is success   Status changed to In Progress  RESOLUTION:  CAUSE : MAINFRAME CONNECTIVITY ISSUE RESOLUTION: RE-RAN JOB AFTER CONNECTIVITY IS RESTORED.  Problem was assigned to u309862 as a severity 4 problem.1447648423u309862JIRA is down will attach the JIRA link once its up.   Status changed to Service Restored1447660065u309862 Status changed to Closed,4,50,cltaiprodetl 11/15/2015 20:18:53 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated,1447640377,ETCOOL, 11/15/2015 20:18:53 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  ,DESCRIPTION: cltaiprodetl 11/15/2015 20:18:53 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated1447648374u309862Need to attach JIRA num: Job,,RESOLUTION:  CAUSE : MAINFRAME CONNECTIVITY ISSUE RESOLUTION: RE-RAN JOB AFTER CONNECTIVITY IS RESTORED.  Problem was assigned to u309862 as a severity 4 problem.1447648423u309862JIRA i,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,11/15/15 21:19,11/16/15 2:47,23330498,Application Client Server,Autosys,, CAUSE : MAINFRAME CONNECTIVITY ISSUE RESOLUTION: RE-RAN JOB AFTER CONNECTIVITY IS RESTORED.,MODE:
MODE-PlatformSupport,u309862,1447640438NETCOOLcltaiprodetl 11/15/2015 20:20:05 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C685_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 11/15/2015 20:20:05 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C685_LOAD_PROCESS--JOBFAILURE alarm has been generated1447648294u309862job is success need to attach JIRA ticket as its down: Job Name                                                         Last Start           Last End             ST Run/Ntry Pri/Xit ________________________________________________________________ ____________________ ____________________ __ ________ _______ MODE.DTR.WFRETS_MSP_TO_TEP_C685_LOAD_PROCESS                     11/15/2015 21:26:39  11/15/2015 21:27:05  SU 41260861/1 0   Status changed to Service Restored  RESOLUTION:  CAUSE : MAINFRAME CONNECTIVITY ISSUE RESOLUTION: RE-RAN JOB AFTER CONNECTIVITY IS RESTORED.  Problem was assigned to u309862 as a severity 4 problem.1447659847u309862 Status changed to Closed,4,50,cltaiprodetl 11/15/2015 20:20:05 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C685_LOAD_PROCESS--JOBFAILURE alarm has been generated,1447640438,ETCOOL, 11/15/2015 20:20:05 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C685_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  ,DESCRIPTION: cltaiprodetl 11/15/2015 20:20:05 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C685_LOAD_PROCESS--JOBFAILURE alarm has been generated1447648294u309862job is success need to attac,,RESOLUTION:  CAUSE : MAINFRAME CONNECTIVITY ISSUE RESOLUTION: RE-RAN JOB AFTER CONNECTIVITY IS RESTORED.  Problem was assigned to u309862 as a severity 4 problem.1447659847u309862 Statu,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,11/15/15 21:20,11/16/15 2:44,23330502,Application Client Server,Autosys,, CAUSE : MAINFRAME CONNECTIVITY ISSUE RESOLUTION: RE-RAN JOB AFTER CONNECTIVITY IS RESTORED.,MODE:
MODE-PlatformSupport,U347739,1442934245NETCOOLcltaiprodetl 09/22/2015 10:03:06 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 09/22/2015 10:03:06 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated1442935864U347739 Status changed to In Progress  Problem was assigned to U347739 as a severity 4 problem.1442942073U347739Job was restarted after fixing the password & it went to SU with correct/expected data Loads.   Status changed to Closed  RESOLUTION:  CAUSE GROUP : INCORRECT ENCRPTED PASSWORD USED FOR CONNECTING TO THE MAINFRAME GATEWAY RESOLUTION : ENGR(SHAN) HELPED FIX THIS BY WORKLING ALONGSIDE THE MAINFRAME TEAM WITH TESTING FOR THE SUCCESS CONNECTION,4,50,cltaiprodetl 09/22/2015 10:03:06 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated,1442934245,ETCOOL, 09/22/2015 10:03:06 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  ,DESCRIPTION: cltaiprodetl 09/22/2015 10:03:06 CST/CDT [PC3]MODE.DTR.WFRETS_MSP_TO_TEP_C472_LOAD_PROCESS--JOBFAILURE alarm has been generated1442935864U347739 Status changed to In Progre,,RESOLUTION:  CAUSE GROUP : INCORRECT ENCRPTED PASSWORD USED FOR CONNECTING TO THE MAINFRAME GATEWAY RESOLUTION : ENGR(SHAN) HELPED FIX THIS BY WORKLING ALONGSIDE THE MAINFRAME TEAM WITH TE,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,9/22/15 11:04,9/22/15 13:14,23034839,Application Client Server,Autosys,, CAUSE GROUP : INCORRECT ENCRPTED PASSWORD USED FOR CONNECTING TO THE MAINFRAME GATEWAY RESOLUTION : ENGR(SHAN) HELPED FIX THIS BY WORKLING ALONGSIDE THE MAINFRAME TEAM WITH TESTING FOR THE SUCCESS CONNECTION,MODE:
MODE-PlatformSupport,ntfymodeplatformsupp,1442761881NETCOOL09/20/2015 10:09:59 CA7#2694 SPRDC VMRRNCDA SCHEDP CA-7.SMF3 JOB VMRRNCDA (2694/0099283/MRBATCH ) ON 0400 FAILED: ABEND S222  Problem was assigned to Will Call Back as a severity 3 problem.  DESCRIPTION: 09/20/2015 10:09:59 CA7#2694 SPRDC VMRRNCDA SCHEDP CA-7.SMF3 JOB VMRRNCDA (2694/0099283/MRBATCH ) ON 0400 FAILED: ABEND S2221442762000a094856job was restarted from top per Carol.1442762087a652276MFOPS cancel djob oer PCO request.1442762458a094856transferring to EST   Status changed to Service Restored  Problem was assigned to estprimarysupport as a severity 4 problem.1442778382cbelieuProblem was assigned to cbelieu as a severity 4 problem.1442800786a074965job was cancelled again per Carol at 20:56 CT as it was still waiting for server(s) to power up in St Louis (eaco #85540)1442800857a074965cancelled off ca7 as well per Carol since it will run again in the morning  CANCEL JOB=2694 FORCE=YES REASON=PRB23020644/DSJ  SPO6-00  JOB VMRRNCDA(2694) HAS BEEN CANCELED. - AND CMT CLEARED1442938473cbelieuassigning problem ticket to mode-platformsupport1442938525cbelieure-assigning  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.1443124030U347739 Status changed to Closed  RESOLUTION:  CAUSE GROUP : SPO6-00  JOB VMRRNCDA(2694) HAS BEEN CANCELED. - AND CMT CLEARED RESOLUTION : CAROL FIXED THE CONFIG & ALERT SCHEDULE,4,5,09/20/2015 10:09:59 CA7#2694 SPRDC VMRRNCDA SCHEDP CA-7.SMF3 JOB VMRRNCDA (2694/0099283/MRBATCH ) ON 0400 FAILED: ABEND S222,1442761881,ETCOOL,,DESCRIPTION: 09/20/2015 10:09:59 CA7#2694 SPRDC VMRRNCDA SCHEDP CA-7.SMF3 JOB VMRRNCDA (2694/0099283/MRBATCH ) ON 0400 FAILED: ABEND S2221442762000a094856job was restarted from top per ,,RESOLUTION:  CAUSE GROUP : SPO6-00  JOB VMRRNCDA(2694) HAS BEEN CANCELED. - AND CMT CLEARED RESOLUTION : CAROL FIXED THE CONFIG & ALERT SCHEDULE,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,9/20/15 11:11,9/24/15 15:47,23020644,Application Mainframe,EST,, CAUSE GROUP : SPO6-00  JOB VMRRNCDA(2694) HAS BEEN CANCELED. - AND CMT CLEARED RESOLUTION : CAROL FIXED THE CONFIG & ALERT SCHEDULE,
MODE-PlatformSupport,u354103,1449985775NETCOOLcltaiprodetl 12/12/2015 23:48:24 CST/CDT [PC3]MODE.DWT.PPDW_MCS_TO_SRC_DATAXML--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 12/12/2015 23:48:24 CST/CDT [PC3]MODE.DWT.PPDW_MCS_TO_SRC_DATAXML--JOBFAILURE alarm has been generated1449991678u309862 Status changed to In Progress  RESOLUTION:  CAUSE GROUP:OSE TEAM-PATCHING RESOLUTION:JOB WAS RE RUN  Problem was assigned to u309862 as a severity 4 problem.1450040581u354103Problem was assigned to u354103 as a severity 4 problem.1450109183u354103 Status changed to Closed,4,50,cltaiprodetl 12/12/2015 23:48:24 CST/CDT [PC3]MODE.DWT.PPDW_MCS_TO_SRC_DATAXML--JOBFAILURE alarm has been generated,1449985775,ETCOOL, 12/12/2015 23:48:24 CST/CDT [PC3]MODE.DWT.PPDW_MCS_TO_SRC_DATAXML--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION:,DESCRIPTION: cltaiprodetl 12/12/2015 23:48:24 CST/CDT [PC3]MODE.DWT.PPDW_MCS_TO_SRC_DATAXML--JOBFAILURE alarm has been generated1449991678u309862 Status changed to In Progress  RESOLUTI,,RESOLUTION:  CAUSE GROUP:OSE TEAM-PATCHING RESOLUTION:JOB WAS RE RUN  Problem was assigned to u309862 as a severity 4 problem.1450040581u354103Problem was assigned to u354103 as a sever,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,12/13/15 0:49,12/14/15 11:06,23483788,Application Client Server,Autosys,, CAUSE GROUP:OSE TEAM-PATCHING RESOLUTION:JOB WAS RE RUN,MODE:
MODE-PlatformSupport,a111375,1445887309NETCOOLcltaiprodetl 10/26/2015 14:20:57 CST/CDT [PC3]MODE.OMF.IMAGING_KOFAX_TO_MODE_STG_INITIAL--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 10/26/2015 14:20:57 CST/CDT [PC3]MODE.OMF.IMAGING_KOFAX_TO_MODE_STG_INITIAL--JOBFAILURE alarm has been generated1445893181a111375 Status changed to In Progress1445893186a111375Problem was assigned to a111375 as a severity 4 problem.1445893360a111375Job executed as part of M10B post release one time job execution . We are working with dev on this issue . Pending Comments: Dev is working on Fix and test   Status changed to Pending1445918425AR_ESCALATORSent follow-up date notification to assignee1446047768a111375Pending Comments: Dev fix this in ECR .1446091244AR_ESCALATORSent follow-up date notification to assignee1448309172a111375 Status changed to Closed  RESOLUTION:  TICKET CLOSED AS ECR ECR02065190 COMPLETED SUCESSFULLY ON 10/28/2015. ,4,50,cltaiprodetl 10/26/2015 14:20:57 CST/CDT [PC3]MODE.OMF.IMAGING_KOFAX_TO_MODE_STG_INITIAL--JOBFAILURE alarm has been generated,1445887309,ETCOOL, 10/26/2015 14:20:57 CST/CDT [PC3]MODE.OMF.IMAGING_KOFAX_TO_MODE_STG_INITIAL--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DE,DESCRIPTION: cltaiprodetl 10/26/2015 14:20:57 CST/CDT [PC3]MODE.OMF.IMAGING_KOFAX_TO_MODE_STG_INITIAL--JOBFAILURE alarm has been generated1445893181a111375 Status changed to In Progress,Pending Comments: Dev is working on Fix and test   Status changed to Pending1445918425AR_ESCALATORSent follow-up date notification to assignee,RESOLUTION:  TICKET CLOSED AS ECR ECR02065190 COMPLETED SUCESSFULLY ON 10/28/2015. ,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,10/26/15 15:21,11/23/15 15:06,23221363,Application Client Server,Autosys,, TICKET CLOSED AS ECR ECR02065190 COMPLETED SUCESSFULLY ON 10/28/2015. ,MODE:
MODE-PlatformSupport,X762091,"1441381637x824556DESCRIPTION: New Submission1441382629x824556EDS to Mode  [ luvra00a0820 ] modetlap /run/modetlap/uat> m_mqtest 'MODE.AUDIT.GAP.SCL/TCP/mq4u-ol4uz8t.lb.wellsfargo.com(62424)' 'OL4UZ8T' 'EDS.MODE.DAT'  > MQ Series connect failed  reason code 2393  > open failed on queue |EDS.MODE.DAT| : 2018  > queue name: EDS.MODE.DAT  queue depth error: 2018   DSF to Mode  > [ luvra00a0820 ] modetlap /run/modetlap/uat> m_mqtest 'MODE.AUDIT.GAP.SCL/TCP/mq4u-ol4uz8t.lb.wellsfargo.com(62424)' 'OL4UZ8T' 'DSF.MODE.DAT'  > MQ Series connect failed  reason code 2393  > open failed on queue |DSF.MODE.DAT| : 2018  > queue name: DSF.MODE.DAT  queue depth error: 2018   ESE to Mode  > [ luvra00a0820 ] modetlap /run/modetlap/uat> m_mqtest 'MODE.AUDIT.GAP.SCL/TCP/mq4u-ol4uz8t.lb.wellsfargo.com(62424)' 'OL4UZ8T' 'ESE.MODE.DAT'  > MQ Series connect failed  reason code 2393  > open failed on queue |ESE.MODE.DAT| : 2018  > queue name: ESE.MODE.DAT  queue depth error: 2018  DESCRIPTION: THIS IS REGARDING PROJECT ""P0501728 ELENDING AUDIT DATA ARCHIVAL "" WE ARE HAVING CONNECTIVITY ISSUE IN UAT. PLEASE FIND THE LOGS FOR ERRORS:  HERE IS THE JIRA FOR DETAIL REFERENCE MPS00002-1025 IN CASE REQUIRED  Problem was assigned to X762091 as a severity 4 problem.1441382705X762091 Status changed to In Progress1441393375X762091email sent to G=MODE Production Support and G=Lending Grid Prod Support   9-4-15 @3:02pm EST.1441399089X762091EDS is loading the queue for us. We (MODE) have to drain it. We have the code in place. We are waiting on SSL connectivity for our code to run.  1441722273X7620919-8-15 @ 10:23  ALL MESSAGES WERE PROCESSED   Status changed to Closed  RESOLUTION: 9-8-15 @ 10:23  ALL MESSAGES WERE PROCESSED",4,5,"THIS IS REGARDING PROJECT ""P0501728 ELENDING AUDIT DATA ARCHIVAL "" WE ARE HAVING CONNECTIVITY ISSUE IN UAT. PLEASE FIND THE LOGS FOR ERRORS:  HERE IS THE JIRA FOR DETAIL REFERENCE MPS00002-1025 IN CASE REQUIRED  ",1441381637,824556,,DESCRIPTION: New Submission1441382629x824556EDS to Mode  [ luvra00a0820 ] modetlap /run/modetlap/uat> m_mqtest 'MODE.AUDIT.GAP.SCL/TCP/mq4u-ol4uz8t.lb.wellsfargo.com(62424)' 'OL4UZ8T' ',,RESOLUTION: 9-8-15 @ 10:23  ALL MESSAGES WERE PROCESSED,MJ-MQSeries,MODE-PlatformSupport,Closed,9/4/15 11:47,9/8/15 10:24,22943115,Application Client Server,Lending Grid,,9-8-15 @ 10:23  ALL MESSAGES WERE PROCESSED,
MODE-PlatformSupport,n441392,1442551147u414337DESCRIPTION: New Submission1442551282u414337DESCRIPTION: PROVIDE PERMISSIONS TO SELECT AND LOAD TO REALTAX.FILE_LD TABLE TO THE USER:  MODE_TO_TEP_DB  Problem was assigned to n441392 as a severity 4 problem.1442551386n441392 Status changed to In Progress1442551545n441392RESOLUTION: ADDED TABLE PERMISSIONS TO NEW TABLE AS PART OF PROD RELEASE1442551587n441392 Status changed to Closed,4,5,PROVIDE PERMISSIONS TO SELECT AND LOAD TO REALTAX.FILE_LD TABLE TO THE USER:  MODE_TO_TEP_DB,1442551147,414337,,DESCRIPTION: New Submission1442551282u414337DESCRIPTION: PROVIDE PERMISSIONS TO SELECT AND LOAD TO REALTAX.FILE_LD TABLE TO THE USER:  MODE_TO_TEP_DB  Problem was assigned to n441392 as,,RESOLUTION: ADDED TABLE PERMISSIONS TO NEW TABLE AS PART OF PROD RELEASE1442551587n441392 Status changed to Closed,DBA-Lending-Unix,MODE-PlatformSupport,Closed,9/18/15 0:39,9/18/15 0:46,23007858,Application Client Server,MODE,,ADDED TABLE PERMISSIONS TO NEW TABLE AS PART OF PROD RELEASE,
MODE-PlatformSupport,U347739,"1440441157or_tastel.amandaDESCRIPTION: New Submission1440441738or_tastel.amandaPlease see attachment for sample that includes expected data from CORE UI  DESCRIPTION: CMIE CLS_AGNT.FULL_NM CONTAINS NO MIDDLE NAME/MIDDLE INITIAL DATA FOR CORE LOANS FUNDED AFTER 8/17/15. . BUSINESS NAME - ""CONTACT INFORMATION  SETTLEMENT AGENT-SETTLEMENT AGENCY CONTACT MIDDLENAME-MIDDLENAME- 918""  Problem was assigned to ntfysdgasds as a severity 4 problem.1440514033or_tastel.amandaSee attachment for reassignment to MODE details  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.1440514776u328617Pending Comments: Triaging   Status changed to Pending1440520411n843870Problem was assigned to U347739 as a severity 4 problem.1441032188U347739This is not a high severity issue from a CMBD perspective either.  It can wait until 1.16.  Thanks. Julie  1441032219U347739Attached a comment from Julie Muenkel1441050646cjcarlsI agree with others  this can wait until 1.16 to be corrected.  Thanks   Diane1450188811U347739Pending Comments: R1.1.6 Item1451920584a187625Failed IFT   Status changed to In Progress1452002956U347739this shall go in R216   Status changed to Pending1452002978U347739Pending Comments: R2.1.6 Item1452002997U347739Pending Comments: R2.1.6 Item.1453229548X800441Scheduled for R1.16  RESOLUTION: ADDING MIDDLE INITIAL TO THE AGENT NAME1453387183U347739R 2.16 Item now -   Checking with Kathy if she can provide any mapping SQL for this. R216 coding has started this week  and I think we can start on this jira once we have the Mapping.  - Mithun on 1/21/20161458071411or_tastel.amandaTOG has provided data showing this is fixed. Closing.   Status changed to Closed",4,5,"CMIE CLS_AGNT.FULL_NM CONTAINS NO MIDDLE NAME/MIDDLE INITIAL DATA FOR CORE LOANS FUNDED AFTER 8/17/15. . BUSINESS NAME - ""CONTACT INFORMATION  SETTLEMENT AGENT-SETTLEMENT AGENCY CONTACT MIDDLENAME-MIDDLENAME- 918""",1440441157,r_taste,,DESCRIPTION: New Submission1440441738or_tastel.amandaPlease see attachment for sample that includes expected data from CORE UI  DESCRIPTION: CMIE CLS_AGNT.FULL_NM CONTAINS NO MIDDLE NAM,Pending Comments: Triaging   Status changed to Pending1440520411n843870Problem was assigned to U347739 as a severity 4 problem.1441032188U34,RESOLUTION: ADDING MIDDLE INITIAL TO THE AGENT NAME1453387183U347739R 2.16 Item now -   Checking with Kathy if she can provide any mapping SQL for this. R216 coding has started this wee,MODE-PlatformSupport,SDGCapitalMarketsIT,Closed,8/24/15 14:32,3/15/16 15:50,22886487,Application Client Server,MODE,,ADDING MIDDLE INITIAL TO THE AGENT NAME,
MODE-PlatformSupport,u405591,1446357718NETCOOLcltaiprodetl 11/01/2015 01:00:46 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 problem.  DESCRIPTION: cltaiprodetl 11/01/2015 01:00:46 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated1446358500u405591After DB connection is healthy  next run went to success.  [ lppra01a0820 ] modetlap /run/modetlap/prod> jr MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS  Job Name                                                         Last Start           Last End             ST Run/Ntry Pri/Xit ________________________________________________________________ ____________________ ____________________ __ ________ _______ MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS                 11/01/2015 01:05:02  11/01/2015 01:05:45  SU 39843585/1 0 [ lppra01a0820 ] modetlap /run/modetlap/prod>   Status changed to Closed  RESOLUTION: AFTER CONNECTION IS HEALTHY  NEXT RUN WENT TO SUCCESS.,4,50,cltaiprodetl 11/01/2015 01:00:46 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated,1446357718,ETCOOL, 11/01/2015 01:00:46 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated  Problem was assigned to ntfymodeplatformsupp as a severity 4 proble,DESCRIPTION: cltaiprodetl 11/01/2015 01:00:46 CST/CDT [PC3]MODE.HMF.IMAGING_FAXCOM_SRC_TO_STG_DELTA_PROCESS--JOBFAILURE alarm has been generated1446358500u405591After DB connection is h,,RESOLUTION: AFTER CONNECTION IS HEALTHY  NEXT RUN WENT TO SUCCESS.,MODE-PlatformSupport,Pac2000ProgramAccess,Closed,11/1/15 1:01,11/1/15 1:14,23253962,Application Client Server,Autosys,,AFTER CONNECTION IS HEALTHY  NEXT RUN WENT TO SUCCESS.,MODE:
